time,close_BTC,close_ETH,last_n_days_change_BTC,last_n_days_change_ETH,select,cum_profile
2021-01-13 08:00:00+08:00,37371.38,1129.89,0.2579103008669043,0.40691319960424827,ETH,3.0071222038907637
2021-01-14 08:00:00+08:00,39144.5,1231.62,0.3026010191689735,0.5142850468143884,ETH,3.093332297012608
2021-01-15 08:00:00+08:00,36742.22,1168.53,0.225258001053329,0.4719515599931748,ETH,3.040748469645758
2021-01-16 08:00:00+08:00,35994.98,1227.83,0.11208623965809195,0.46070853645040455,ETH,3.0902503046972543
2021-01-17 08:00:00+08:00,35828.61,1232.45,0.08223765964104911,0.23096340951491517,ETH,3.0940059791980907
2021-01-18 08:00:00+08:00,36631.27,1258.45,0.13551921917761395,0.18928603626044987,ETH,3.1148827260044776
2021-01-19 08:00:00+08:00,35891.49,1365.36,0.05562521001950111,0.21650803034537938,ETH,3.196420051165967
2021-01-20 08:00:00+08:00,35468.23,1376.99,-0.03602752345273974,0.13058623635161679,ETH,3.2049018785936254
2021-01-21 08:00:00+08:00,30850.13,1110.96,-0.24544380592874768,-0.09761020950733738,,2.99022642744659
2021-01-22 08:00:00+08:00,32945.17,1232.62,-0.2084999134664236,0.01281069141534199,ETH,2.99022642744659
2021-01-23 08:00:00+08:00,32078.0,1233.6,-0.22291208865374032,-0.03379346109567026,,2.991021165995123
2021-01-24 08:00:00+08:00,32259.9,1392.51,-0.167701309098477,0.10457008973983689,ETH,2.991021165995123
2021-01-25 08:00:00+08:00,32254.2,1317.88,-0.09318981603423662,0.19259357716554024,ETH,2.9359376767673715
2021-01-26 08:00:00+08:00,32467.77,1365.97,-0.04761854399036461,0.26292226546176656,ETH,2.971778090847842
2021-01-27 08:00:00+08:00,30366.15,1239.03,-0.20757666964967028,0.09220853257577323,ETH,2.8742421073019946
2021-01-28 08:00:00+08:00,33364.86,1329.69,-0.15975667692194748,0.07661545638389441,ETH,2.94485912423196
2021-01-29 08:00:00+08:00,34252.2,1379.5,-0.07017570634483282,0.16597456606704825,ETH,2.9816344065482636
2021-01-30 08:00:00+08:00,34262.88,1378.05,-0.04931693187822591,0.11542107274379623,ETH,2.980582748276508
2021-01-31 08:00:00+08:00,33092.98,1312.55,-0.07942556096014189,0.06296775183564378,ETH,2.9318851018691916
2021-02-01 08:00:00+08:00,33526.37,1374.17,-0.08856995386547778,0.08796910752624329,ETH,2.977763204366178
2021-02-02 08:00:00+08:00,35466.24,1511.87,-0.01191896194842355,0.10192916509660586,ETH,3.07326058709803
2021-02-03 08:00:00+08:00,37618.87,1664.49,0.05886841999215586,0.18961881264871921,ETH,3.169432062077802
2021-02-04 08:00:00+08:00,36936.66,1595.67,0.18006358951005286,0.36206920432211,ETH,3.127207002604157
2021-02-05 08:00:00+08:00,38290.24,1719.19,0.15035036895682558,0.3327112643919408,ETH,3.201766541543395
2021-02-06 08:00:00+08:00,39186.94,1676.35,0.20017309110471396,0.30668208697982546,ETH,3.176532102679813
2021-02-07 08:00:00+08:00,38795.69,1611.62,0.18448418510663875,0.14613201016329116,BTC,3.137153176158413
2021-02-08 08:00:00+08:00,46374.87,1750.15,0.3631094503687713,0.2836771136535665,BTC,3.3156017358626957
2021-02-09 08:00:00+08:00,46420.42,1769.13,0.3574915436537268,0.2586231013490081,BTC,3.3165834668031002
2021-02-10 08:00:00+08:00,44807.58,1740.78,0.3890488203543838,0.34000447321396526,BTC,3.2812213397109367
2021-02-11 08:00:00+08:00,47969.51,1785.62,0.3630623504112905,0.2948198615000733,BTC,3.3494096189177975
2021-02-12 08:00:00+08:00,47287.6,1840.26,0.322497308458687,0.28818575131099755,BTC,3.335092122854203
2021-02-13 08:00:00+08:00,47153.69,1814.96,0.3193497144766504,0.27539397250302017,BTC,3.332256285060337
2021-02-14 08:00:00+08:00,48577.79,1800.42,0.3838452552694755,0.31604816102133215,BTC,3.362010448740758
2021-02-15 08:00:00+08:00,47911.1,1779.25,0.35701491698870513,0.25834201470412516,BTC,3.3481912285211224
2021-02-16 08:00:00+08:00,49133.45,1781.99,0.3259588074836034,0.16438342213562337,BTC,3.3733840837490154
2021-02-17 08:00:00+08:00,52119.71,1849.88,0.32603740195076863,0.10560200191680984,BTC,3.4323872063318066
2021-02-18 08:00:00+08:00,51552.6,1939.61,0.3333980918695574,0.19519321120687844,BTC,3.4214466638340677
2021-02-19 08:00:00+08:00,55906.0,1955.0,0.3784766755024153,0.12853694376699337,BTC,3.5025157271005822
2021-02-20 08:00:00+08:00,55841.19,1913.0,0.3541682410953952,0.1320538796513625,BTC,3.5013557872888232
2021-02-21 08:00:00+08:00,57408.57,1933.53,0.39188443733191924,0.18210746356329233,BTC,3.529037613490333
2021-02-22 08:00:00+08:00,54087.67,1777.58,0.15384853091212944,0.015551390166944005,BTC,3.469450266774826
2021-02-23 08:00:00+08:00,48891.0,1577.89,0.05185388183238811,-0.11439938882161864,BTC,3.368437348635489
2021-02-24 08:00:00+08:00,49676.2,1623.39,0.103148623629329,-0.06981673322823077,BTC,3.384369963340266
2021-02-25 08:00:00+08:00,47073.73,1481.75,-0.018850504791207673,-0.18654187217316254,,3.3305591141265904
2021-02-26 08:00:00+08:00,46276.87,1444.59,-0.021605836448729477,-0.24208132170699265,,3.3305591141265904
2021-02-27 08:00:00+08:00,46106.43,1458.13,-0.022459847217928153,-0.21890863605749555,,3.3305591141265904
2021-02-28 08:00:00+08:00,45135.66,1419.18,-0.07349380912575228,-0.23794073099003407,,3.3305591141265904
2021-03-01 08:00:00+08:00,49587.03,1569.86,0.03438209725282558,-0.12520548378760596,BTC,3.3305591141265904
2021-03-02 08:00:00+08:00,48440.65,1486.78,-0.014200728318363182,-0.1811180097184758,,3.3071691437832946
2021-03-03 08:00:00+08:00,50349.37,1567.69,-0.03455708148509697,-0.16551757382099705,,3.3071691437832946
2021-03-04 08:00:00+08:00,48374.09,1539.23,-0.06363830585703933,-0.2312046305541207,,3.3071691437832946
2021-03-05 08:00:00+08:00,48751.71,1528.31,-0.13693143517530237,-0.24622764368912764,,3.3071691437832946
2021-03-06 08:00:00+08:00,48882.2,1650.35,-0.13309844708148744,-0.14768530382802877,,3.3071691437832946
2021-03-07 08:00:00+08:00,50971.75,1726.16,-0.11892203763233568,-0.11344805959965311,,3.3071691437832946
2021-03-08 08:00:00+08:00,52375.17,1833.18,-0.03217362454087523,0.03079927499414189,ETH,3.3071691437832946
2021-03-09 08:00:00+08:00,54884.5,1870.51,0.11563764667863939,0.17012260945372934,ETH,3.3273281010302314
2021-03-10 08:00:00+08:00,55851.59,1795.12,0.11717204905693096,0.10055531665874146,BTC,3.2861888521477414
2021-03-11 08:00:00+08:00,57773.16,1825.78,0.20480921201524882,0.20878347130072492,ETH,3.320015165892383
2021-03-12 08:00:00+08:00,57221.72,1766.1,0.21229127835802583,0.20094818144097967,BTC,3.286781598626036
2021-03-13 08:00:00+08:00,61188.39,1922.35,0.28300504597060894,0.2763936030976828,BTC,3.353805517675554
2021-03-14 08:00:00+08:00,58968.31,1848.1,0.2673275595202815,0.26407884428214357,BTC,3.316848232997823
2021-03-15 08:00:00+08:00,55605.2,1793.48,0.11454741446276528,0.13317142313840236,ETH,3.258124774099249
2021-03-16 08:00:00+08:00,56900.75,1805.12,0.16096918480762387,0.19401436392735616,ETH,3.2645939791206837
2021-03-17 08:00:00+08:00,58912.97,1823.58,0.15707516347821932,0.15119840367905824,BTC,3.274768509530823
2021-03-18 08:00:00+08:00,57648.16,1776.08,0.17539398966327546,0.14312639721667017,BTC,3.253065568846198
2021-03-19 08:00:00+08:00,58030.01,1809.1,0.17422001677540963,0.16866693429687699,BTC,3.2596675299065834
2021-03-20 08:00:00+08:00,58102.28,1806.1,0.1727915837391094,0.09018243781739375,BTC,3.260912145152339
2021-03-21 08:00:00+08:00,57351.56,1782.98,0.11792848691590223,0.03238683351918326,BTC,3.247907283979793
2021-03-22 08:00:00+08:00,54083.25,1680.97,0.032091902022430195,-0.08668115596166455,BTC,3.189231765462275
2021-03-23 08:00:00+08:00,54340.89,1668.08,-0.009953994918039217,-0.11453785653877209,,3.193984221601983
2021-03-24 08:00:00+08:00,52303.65,1581.84,-0.06563183591302617,-0.12648314564297314,,3.193984221601983
2021-03-25 08:00:00+08:00,51293.78,1585.74,-0.11895481070602036,-0.14095611763882537,,3.193984221601983
2021-03-26 08:00:00+08:00,55025.59,1698.84,-0.039135196836021825,-0.03882806050791922,,3.193984221601983
2021-03-27 08:00:00+08:00,55817.14,1712.63,-0.09187647496001645,-0.11551819526485403,,3.193984221601983
2021-03-28 08:00:00+08:00,55777.63,1687.01,-0.05562728801214994,-0.09120035308103469,,3.193984221601983
2021-03-29 08:00:00+08:00,57635.47,1816.74,0.035861454723608806,0.012885819616755825,BTC,3.193984221601983
2021-03-30 08:00:00+08:00,58746.57,1840.46,0.03192424627644396,0.01938846880662744,BTC,3.2130788131563808
2021-03-31 08:00:00+08:00,58740.55,1919.37,-0.0029309811288826077,0.051195405215289876,ETH,3.212976333837707
2021-04-01 08:00:00+08:00,58720.44,1968.05,0.018429547999420957,0.10263451621086123,ETH,3.238022531454191
2021-04-02 08:00:00+08:00,58950.01,2133.69,0.01572950609148789,0.16502339117816564,ETH,3.318832201866048
2021-04-03 08:00:00+08:00,57051.94,2008.52,-0.018242824784453205,0.10622830800000238,ETH,3.258377459090287
2021-04-04 08:00:00+08:00,58202.01,2075.69,0.014719845623137781,0.1520075067590807,ETH,3.2912729551700606
2021-04-05 08:00:00+08:00,59129.99,2107.38,0.0892137146309804,0.22607446202368034,ETH,3.306424796413783
2021-04-06 08:00:00+08:00,57991.15,2112.21,0.06501343047450182,0.23606152830205318,ETH,3.3087141193619853
2021-04-07 08:00:00+08:00,55953.45,1963.47,0.06745393674464707,0.2161245896499593,ETH,3.2356926427232007
2021-04-08 08:00:00+08:00,58077.52,2080.46,0.12420917261807242,0.2715378477607635,ETH,3.2935683497512778
2021-04-09 08:00:00+08:00,58142.54,2066.87,0.05509923207300067,0.19608972042774833,ETH,3.2870147122828217
2021-04-10 08:00:00+08:00,59769.13,2133.49,0.06840831625352946,0.21972893581931385,ETH,3.31873846314392
2021-04-11 08:00:00+08:00,60002.43,2151.36,0.07301216845238827,0.24314246906999598,ETH,3.3270795269413393
2021-04-12 08:00:00+08:00,59860.0,2137.69,0.03787032563775832,0.1626821206024882,ETH,3.3207051334100885
2021-04-13 08:00:00+08:00,63575.0,2299.19,0.07898754296699081,0.22254134661816294,ETH,3.393536213637069
2021-04-14 08:00:00+08:00,62959.53,2432.6,0.06936185000158615,0.2369636370072955,ETH,3.4499399708450036
2021-04-15 08:00:00+08:00,63159.98,2514.04,0.07288299526508259,0.24484781612905757,ETH,3.482870347583249
2021-04-16 08:00:00+08:00,61334.8,2422.67,0.03965758507979233,0.127017362535956,ETH,3.445849564402004
2021-04-17 08:00:00+08:00,60006.66,2317.6,0.05049347507359237,0.1431340350255204,ETH,3.401511494115808
2021-04-18 08:00:00+08:00,56150.01,2235.64,-0.035893030944683296,0.074233912014508,ETH,3.365506867184569
2021-04-19 08:00:00+08:00,55633.14,2161.12,-0.06095917385500347,0.025181136059337715,ETH,3.331605932473121
2021-04-20 08:00:00+08:00,56425.0,2330.03,-0.027378089993463837,0.09814635031201965,ETH,3.406860469674005
2021-04-21 08:00:00+08:00,53787.63,2357.06,-0.03947657997506422,0.1827017636378447,ETH,3.418394406361045
2021-04-22 08:00:00+08:00,51690.96,2397.94,-0.1164957585871877,0.14202101233311332,ETH,3.4355893620843907
2021-04-23 08:00:00+08:00,51125.14,2367.39,-0.1286212290814265,0.1357526968454632,ETH,3.4227674091282845
2021-04-24 08:00:00+08:00,50047.84,2213.35,-0.17750995894621407,0.03674806841124824,ETH,3.3554865315551674
2021-04-25 08:00:00+08:00,49066.77,2320.49,-0.20120303779928844,0.07567816997519881,ETH,3.4027576969165376
2021-04-26 08:00:00+08:00,54001.39,2532.6,-0.10299871545082492,0.16952063626708694,ETH,3.490225769677175
2021-04-27 08:00:00+08:00,55011.97,2666.13,-0.14466951339143377,0.14807109576396313,ETH,3.5416073094010314
2021-04-28 08:00:00+08:00,54846.22,2748.24,-0.13795886990096515,0.1220000625888576,ETH,3.5719400334338602
2021-04-29 08:00:00+08:00,53555.0,2757.04,-0.16496170951468683,0.09226661951972533,ETH,3.5751369671029734
2021-04-30 08:00:00+08:00,57694.27,2772.42,-0.061189519874729585,0.13485034724271086,ETH,3.5806999116447145
2021-05-01 08:00:00+08:00,57800.37,2944.77,-0.037460379020130455,0.23949854810871557,ETH,3.6410100422245226
2021-05-02 08:00:00+08:00,56578.21,2949.56,0.007597069473432224,0.27712846614324443,ETH,3.6426353333278123
2021-05-03 08:00:00+08:00,57169.39,3431.04,0.027239548428343207,0.4622368163866642,ETH,3.7938427488597846
2021-05-04 08:00:00+08:00,53200.01,3239.01,-0.05885373838609351,0.3293865845258712,ETH,3.736247054199876
2021-05-05 08:00:00+08:00,57436.11,3524.26,0.06562968452522168,0.40225540542978355,ETH,3.8206498117908283
2021-05-06 08:00:00+08:00,56393.68,3489.73,0.08707418419442357,0.37521433388316017,ETH,3.8108036959675506
2021-05-07 08:00:00+08:00,57314.75,3479.53,0.11428165495203849,0.38510914470855656,ETH,3.8078765538368406
2021-05-08 08:00:00+08:00,58862.05,3910.26,0.16221722261843066,0.569096663037822,ETH,3.924583194592989
2021-05-09 08:00:00+08:00,58240.84,3923.95,0.1714048032586326,0.5253204292483037,ETH,3.928078126164841
2021-05-10 08:00:00+08:00,55816.14,3945.88,0.033053287901426254,0.4434255535613214,ETH,3.933651323238496
2021-05-11 08:00:00+08:00,56670.02,4173.45,0.029694525185132506,0.44811504912643935,ETH,3.989722358527471
2021-05-12 08:00:00+08:00,49631.32,3823.21,-0.09991118306103773,0.3301296770972944,ETH,3.902069710531155
2021-05-13 08:00:00+08:00,49670.97,3717.91,-0.07528850539734167,0.29900404198343083,ETH,3.8741410090864044
2021-05-14 08:00:00+08:00,49841.45,4075.01,-0.14631089466979735,0.38515261567563436,ETH,3.965852527320349
2021-05-15 08:00:00+08:00,46762.99,3646.68,-0.21190309894087117,0.2137864490444517,ETH,3.8547964912689747
2021-05-16 08:00:00+08:00,46431.5,3582.1,-0.19764582054402297,0.19429321392842938,ETH,3.8369285472562424
2021-05-17 08:00:00+08:00,43538.04,3282.51,-0.27238357657119644,-0.044255048568315296,,3.7495877002914697
2021-05-18 08:00:00+08:00,42849.78,3375.07,-0.21635807347592856,0.04114833729307547,ETH,3.7495877002914697
2021-05-19 08:00:00+08:00,36690.09,2438.92,-0.4481665082568015,-0.3681151667801871,,3.4247269538091594
2021-05-20 08:00:00+08:00,40526.64,2768.62,-0.3303975598383101,-0.2314753682116828,,3.4247269538091594
2021-05-21 08:00:00+08:00,37252.01,2430.98,-0.4308521045962247,-0.35860275896094396,,3.4247269538091594
2021-05-22 08:00:00+08:00,37449.73,2294.87,-0.45219707028079786,-0.5329276709222333,,3.4247269538091594
2021-05-23 08:00:00+08:00,34655.25,2096.39,-0.5191375975511758,-0.6268819816695855,,3.4247269538091594
2021-05-24 08:00:00+08:00,38796.29,2648.43,-0.36373845137437316,-0.3987049849972762,,3.4247269538091594
2021-05-25 08:00:00+08:00,38324.72,2705.11,-0.3911502043067656,-0.4336004549786575,,3.4247269538091594
2021-05-26 08:00:00+08:00,39241.91,2884.94,-0.2348767777279097,-0.2815862813715897,,3.4247269538091594
2021-05-27 08:00:00+08:00,38529.98,2742.23,-0.2539840182573644,-0.3043902244419551,,3.4247269538091594
2021-05-28 08:00:00+08:00,35663.49,2412.1,-0.33471949074723945,-0.5243754633022044,,3.4247269538091594
2021-05-29 08:00:00+08:00,34605.15,2278.74,-0.30108956318289937,-0.47019450599588153,,3.4247269538091594
2021-05-30 08:00:00+08:00,35641.27,2385.98,-0.2644738721215399,-0.4063392792025182,,3.4247269538091594
2021-05-31 08:00:00+08:00,37253.81,2706.15,-0.15588081724164865,-0.1930814130638811,,3.4247269538091594
2021-06-01 08:00:00+08:00,36693.09,2634.57,-0.15511205688733995,-0.24769608402919638,,3.4247269538091594
2021-06-02 08:00:00+08:00,37568.68,2706.22,0.023664033204245743,0.10399750888903492,ETH,3.4247269538091594
2021-06-03 08:00:00+08:00,39246.79,2857.25,-0.032089878204810046,0.03151062268250607,ETH,3.4790337503478574
2021-06-04 08:00:00+08:00,36829.0,2689.51,-0.011420324791422075,0.1010645526543821,ETH,3.4185331474397627
2021-06-05 08:00:00+08:00,35513.2,2627.73,-0.05309504196914612,0.13544415859029724,ETH,3.395294482170537
2021-06-06 08:00:00+08:00,35796.31,2711.92,0.0323955861584419,0.2574400532655336,ETH,3.426830997670273
2021-06-07 08:00:00+08:00,33552.79,2592.05,-0.1452046040771594,-0.021517943170983118,,3.3816231949797206
2021-06-08 08:00:00+08:00,33380.81,2507.23,-0.1381139348282812,-0.07596401881872955,,3.3816231949797206
2021-06-09 08:00:00+08:00,37388.05,2610.18,-0.048394173687264744,-0.10008491804292974,,3.3816231949797206
2021-06-10 08:00:00+08:00,36675.72,2471.09,-0.04932168382370426,-0.10411210915744391,,3.3816231949797206
2021-06-11 08:00:00+08:00,37331.98,2354.01,0.045722855563262166,-0.024377480457918474,BTC,3.3816231949797206
2021-06-12 08:00:00+08:00,35546.11,2370.74,0.026828211996524853,0.03957948406806516,ETH,3.3326035899244637
2021-06-13 08:00:00+08:00,39020.57,2509.33,0.09058470689496304,0.05040584382909612,BTC,3.3894172324661254
2021-06-14 08:00:00+08:00,40516.29,2580.77,0.0839498939907136,-0.04743915656608188,BTC,3.4270324049495087
2021-06-15 08:00:00+08:00,40144.04,2543.54,0.08988553208224623,-0.035163169302613526,BTC,3.41780227552095
2021-06-16 08:00:00+08:00,38349.01,2367.89,0.020557988064060638,-0.13355356401677612,BTC,3.3720570021014193
2021-06-17 08:00:00+08:00,38092.97,2373.28,-0.029839906772402107,-0.18558665920240502,,3.3653580401565435
2021-06-18 08:00:00+08:00,35819.84,2234.09,-0.027783648465662853,-0.1855250345702975,,3.3653580401565435
2021-06-19 08:00:00+08:00,35483.72,2164.67,-0.0008304586084653527,-0.19385243072392175,,3.3653580401565435
2021-06-20 08:00:00+08:00,35600.16,2243.47,-0.005494683238700427,-0.18963309673693998,,3.3653580401565435
2021-06-21 08:00:00+08:00,31608.93,1885.49,-0.059680343816474433,-0.31826133435821125,,3.3653580401565435
2021-06-22 08:00:00+08:00,32509.56,1879.28,-0.026446984039749842,-0.28828983332390706,,3.3653580401565435
2021-06-23 08:00:00+08:00,33678.07,1968.14,-0.10450425095274554,-0.28233025016259017,,3.3653580401565435
2021-06-24 08:00:00+08:00,34663.09,1989.52,-0.05643952366455086,-0.2167659452328045,,3.3653580401565435
2021-06-25 08:00:00+08:00,31584.45,1808.82,-0.1671854210999998,-0.2634455579425273,,3.3653580401565435
2021-06-26 08:00:00+08:00,32283.65,1829.64,-0.09626981679492978,-0.2590829165086755,,3.3653580401565435
2021-06-27 08:00:00+08:00,34700.34,1982.28,-0.1173394578059549,-0.23576808786710376,,3.3653580401565435
2021-06-28 08:00:00+08:00,34494.89,2084.41,-0.16089291834000638,-0.2136019624336309,,3.3653580401565435
2021-06-29 08:00:00+08:00,35911.73,2165.33,-0.11141000296337364,-0.16098403673712264,,3.3653580401565435
2021-06-30 08:00:00+08:00,35045.0,2275.68,-0.09009576266466492,-0.03972035440031557,,3.3653580401565435
2021-07-01 08:00:00+08:00,33504.69,2106.41,-0.12834432164014162,-0.11928788796808741,,3.3653580401565435
2021-07-02 08:00:00+08:00,33786.55,2154.13,-0.058439135544115166,-0.03644705657219928,,3.3653580401565435
2021-07-03 08:00:00+08:00,34669.13,2226.99,-0.0232243341057182,0.028382973025064328,ETH,3.3653580401565435
2021-07-04 08:00:00+08:00,35286.51,2322.69,-0.008849394304217334,0.03470222237481172,ETH,3.4074331389930084
2021-07-05 08:00:00+08:00,33690.14,2196.53,0.06376553733844734,0.15269110836362423,ETH,3.3515859846699976
2021-07-06 08:00:00+08:00,34220.01,2322.5,0.05127636076368756,0.21175546694248387,ETH,3.407351333943008
2021-07-07 08:00:00+08:00,33862.12,2316.57,0.005450101800983712,0.16299870910806524,ETH,3.404794785656458
2021-07-08 08:00:00+08:00,32875.71,2116.33,-0.05294134485073918,0.061790052856376516,ETH,3.314390598704925
2021-07-09 08:00:00+08:00,33815.81,2146.99,0.06826353373670302,0.17139216224904824,ETH,3.3287740034610946
2021-07-10 08:00:00+08:00,33502.87,2110.69,0.03707019668345558,0.14289568205881023,ETH,3.3117220504856406
2021-07-11 08:00:00+08:00,34258.99,2140.45,-0.012800473157953194,0.07676838992886033,ETH,3.3257232295389243
2021-07-12 08:00:00+08:00,33086.63,2031.58,-0.041681923835149876,-0.025672026146146394,,3.273520957676077
2021-07-13 08:00:00+08:00,32729.77,1940.15,-0.09277892177689007,-0.10980748510735484,,3.273520957676077
2021-07-14 08:00:00+08:00,32820.02,1994.58,-0.06559425490600744,-0.13184540697751904,,3.273520957676077
2021-07-15 08:00:00+08:00,31880.0,1919.51,-0.04970657510992112,-0.09291513148990942,,3.273520957676077
2021-07-16 08:00:00+08:00,31383.87,1876.26,-0.073768727639549,-0.13810649601350058,,3.273520957676077
2021-07-17 08:00:00+08:00,31520.07,1899.59,-0.0952251798416972,-0.15901282450658016,,3.273520957676077
2021-07-18 08:00:00+08:00,31778.56,1891.64,-0.10470888936039528,-0.20528181907216236,,3.273520957676077
2021-07-19 08:00:00+08:00,30839.65,1818.73,-0.08840401321240066,-0.18874038711921703,,3.273520957676077
2021-07-20 08:00:00+08:00,29790.35,1786.03,-0.13862604512556997,-0.2626489120801925,,3.273520957676077
2021-07-21 08:00:00+08:00,32144.51,1995.5,-0.05205531144591398,-0.14919299791265495,,3.273520957676077
2021-07-22 08:00:00+08:00,32287.83,2024.56,-0.01804370817952907,-0.044331063469466046,,3.273520957676077
2021-07-23 08:00:00+08:00,33634.09,2124.25,-0.005388308645953812,-0.010648062322429493,,3.273520957676077
2021-07-24 08:00:00+08:00,34258.14,2184.75,0.022293093900934587,0.03448649727702752,ETH,3.273520957676077
2021-07-25 08:00:00+08:00,35381.02,2189.79,0.0322265061456876,0.022789561517898245,BTC,3.2758252009702313
2021-07-26 08:00:00+08:00,37237.6,2228.08,0.11818973021083005,0.09232641262421297,BTC,3.3269686863075085
2021-07-27 08:00:00+08:00,39457.87,2299.49,0.1869484591287259,0.1699220695430529,BTC,3.3848832032317384
2021-07-28 08:00:00+08:00,40019.56,2300.9,0.19832963954611796,0.1428668488810884,BTC,3.3990180173991913
2021-07-29 08:00:00+08:00,40016.48,2382.92,0.22731251534322638,0.21625668128908462,BTC,3.398941052072033
2021-07-30 08:00:00+08:00,42206.37,2461.81,0.2962770908571925,0.27161641802273545,BTC,3.452220840324574
2021-07-31 08:00:00+08:00,41461.83,2531.05,0.2741487591632329,0.2869961629925814,ETH,3.43442292776942
2021-08-01 08:00:00+08:00,39845.44,2555.69,0.22621612101425967,0.30087806822109886,ETH,3.44411093726882
2021-08-02 08:00:00+08:00,39147.82,2606.93,0.23854353788377097,0.36003482849090224,ETH,3.4639619751685577
2021-08-03 08:00:00+08:00,38207.05,2509.04,0.24883553799297453,0.3399049302381553,ETH,3.4256889012278458
2021-08-04 08:00:00+08:00,39723.18,2724.78,0.21169322234601612,0.31149304540444145,ETH,3.5081763822751193
2021-08-05 08:00:00+08:00,40862.46,2826.99,0.23552141411385857,0.333860148388177,ETH,3.545001232750511
2021-08-06 08:00:00+08:00,42836.87,2891.58,0.24185904439130532,0.3083842666325985,ETH,3.5675917568981386
2021-08-07 08:00:00+08:00,44572.54,3160.31,0.2631937736365697,0.3691687185275124,ETH,3.6564588154170554
2021-08-08 08:00:00+08:00,43794.37,3011.85,0.21332975214435548,0.31874885908106226,ETH,3.60834319926476
2021-08-09 08:00:00+08:00,46253.4,3160.52,0.21681597126924604,0.34959634295969594,ETH,3.656525262386861
2021-08-10 08:00:00+08:00,45584.99,3141.66,0.14434497524148915,0.31206396343088477,ETH,3.650540014011825
2021-08-11 08:00:00+08:00,45511.0,3160.5,0.12858572038744978,0.31742989218686635,ETH,3.656518934294243
2021-08-12 08:00:00+08:00,44399.0,3045.96,0.10392557739678007,0.2454894959861295,ETH,3.619604813774409
2021-08-13 08:00:00+08:00,47800.0,3322.32,0.12445448197962854,0.2997664823112389,ETH,3.7064520254294786
2021-08-14 08:00:00+08:00,47068.51,3263.16,0.1268309549674517,0.25406181463433986,ETH,3.6884847424037597
2021-08-15 08:00:00+08:00,46973.82,3307.09,0.1645824556599232,0.25774640272302884,ETH,3.701857339991849
2021-08-16 08:00:00+08:00,45901.29,3146.53,0.15914848362977171,0.18812697453817315,ETH,3.6520889497067306
2021-08-17 08:00:00+08:00,44695.95,3011.72,0.1568628399297073,0.18261113426525707,ETH,3.6083000354931025
2021-08-18 08:00:00+08:00,44705.29,3014.55,0.11815694274111063,0.101062874397266,BTC,3.609239256672385
2021-08-19 08:00:00+08:00,46760.62,3184.12,0.1348296025546371,0.11896341432767155,BTC,3.654188813247866
2021-08-20 08:00:00+08:00,49322.47,3284.82,0.14098057779313522,0.12750879038063928,BTC,3.7075271756811343
2021-08-21 08:00:00+08:00,48821.87,3223.43,0.09106039386430613,0.01977588595312166,BTC,3.697325785741023
2021-08-22 08:00:00+08:00,49239.22,3238.0,0.11718519010313853,0.0724013473547099,BTC,3.705837877946939
2021-08-23 08:00:00+08:00,49488.85,3321.28,0.06761241690626975,0.049613679771952836,BTC,3.7108948092122382
2021-08-24 08:00:00+08:00,47674.01,3170.62,0.04480789000402013,0.009175829713627527,BTC,3.6735338032064617
2021-08-25 08:00:00+08:00,48973.32,3226.87,0.0733216050464607,0.020782384233627126,BTC,3.7004230775623155
2021-08-26 08:00:00+08:00,46843.87,3093.2,0.05360321034537446,0.015390031342360845,BTC,3.6559675745434017
2021-08-27 08:00:00+08:00,49069.9,3273.45,0.02622017269729161,-0.014818859454470847,BTC,3.702393229730708
2021-08-28 08:00:00+08:00,48895.35,3244.48,0.038078100004673654,-0.005740960257655366,BTC,3.6988297174707596
2021-08-29 08:00:00+08:00,48767.83,3223.47,0.03748044892623891,-0.02561022955684969,BTC,3.6962182917017232
2021-08-30 08:00:00+08:00,46982.91,3229.64,0.023290697317346436,0.026070417571919354,ETH,3.6589313361000895
2021-08-31 08:00:00+08:00,47100.89,3429.2,0.052409003321990506,0.12981565369338727,ETH,3.718887658007929
2021-09-01 08:00:00+08:00,48810.52,3826.82,0.08785402426052809,0.23858360579859453,ETH,3.8285948312924187
2021-09-02 08:00:00+08:00,49246.64,3785.82,0.051799746228666205,0.17308655236112663,ETH,3.817823168260748
2021-09-03 08:00:00+08:00,49999.14,3938.11,0.01362604713509655,0.18138905687295845,ETH,3.8572615729731754
2021-09-04 08:00:00+08:00,49915.64,3885.52,0.02215601229822816,0.18681081299044586,ETH,3.8438174831820624
2021-09-05 08:00:00+08:00,51756.88,3950.29,0.04986690975779869,0.19883313868415703,ETH,3.8603496541250664
2021-09-06 08:00:00+08:00,52663.9,3926.77,0.06218281965722059,0.1674669542037632,ETH,3.8543778651840164
2021-09-07 08:00:00+08:00,46863.73,3434.57,-0.017142356953671396,0.07996458352646316,ETH,3.720452396073355
2021-09-08 08:00:00+08:00,46048.31,3499.0,-0.0615845972383835,0.08096458622170752,ETH,3.739037873571017
2021-09-09 08:00:00+08:00,46395.14,3424.93,-0.00962544464025735,0.10187487979638313,ETH,3.7176416937345924
2021-09-10 08:00:00+08:00,44850.91,3208.86,-0.08990193404066057,-0.019928740733183514,,3.652476394063264
2021-09-11 08:00:00+08:00,45173.69,3267.21,-0.07916746221671064,0.006981318926227029,ETH,3.652476394063264
